owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1964344253,success,Muda para markdown_github,dd6bfc8df81e8a9f83fe26f8f03288b64595409a,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1989734689,success,"Merge pull request #1 from abjur/levantamentos

Levantamentos",d136b44890fe809559c8cb45f4cfc69db8b1ec50,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,authLogs,20211622,https://github.com/abjur/authLogs/workflows/update/badge.svg,https://github.com/abjur/authLogs/actions/runs/2566447860,success,Update data,de49167546358a71604d3f0e558b8bdd023713a6,abjur/authLogs,https://github.com/abjur/authLogs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/2567108340,success,Update data,d6e6ef58cb60801b0a6461fa49eb8fa7d5c2bf91,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/2563165185,success,Update data,4d31a32496fa28fbf5dd104854728a274b301646,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsDash,2982849,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/2565059414,success,ajusta faltantes para mercado de capitais,3062c451e3990d9c75e271a1a783109f4c966211,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsDash,22796778,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/2054787464,failure,testando tirar o markdown daqui,8617e11ecf2742d7a92bcb480f540a989251ef9b,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/app/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2186616925,success,malformed gh action,0b798c4ccec3181ea9825f09304e234e87d06302,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2562904330,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410308,https://github.com/abjur/obsFase3/workflows/report/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2340108973,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410309,https://github.com/abjur/obsFase3/workflows/site/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2340253444,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/2105910406,success,scripts para adicionar PDF,da786b178045cb89988a0425b75519e048d72b0a,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/2419437223,success,Update data,2fd9e4a6c800d3a397c8e6c8b197490fbffbdf73,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/1900660306,success,ajustes no update-data,f54f9255a787c225ef2fdbc1afc5ed98b98690aa,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/1778804459,success,Update update-data.yaml,6efcc9635b62e889c4b679ebcbc32c745922dbcd,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/app/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2379732855,success,resolve actions com o glossario errado,da33f868cf3ec28584d66a1df99a3cd7d570e1e6,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2563472560,success,coluna ano_consulta,fc1bab99e2f1054589d0bd21ace32c364a69aedb,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/app/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2455247164,success,Update app.yaml,eaf476567558d95ba75d3d3b647e014ddf7ed590,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,25288971,https://github.com/abjur/obsRJRS/workflows/site/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2258181602,success,faltou a parte de copiar a pasta,b47e69ad51bde0fe329b0d9281c2f0205d20908b,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/2567700284,success,Merge branch 'master' of github.com:abjur/relatorioPesquisadores,ad94c3175745253413e35bec767bd85e9ef2a443,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/2545075696,failure,alguns ajustes no relatorio + analises selecionadas para unichristus,789fd845f7b8e5344b2dfaa33403f461bc7aaa1f,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
