owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjutils,19010584,https://github.com/abjur/abjutils/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/abjutils/actions/runs/3961811125,success,update r-lib/actions version,bbad0754e0196db058ddbebf520b824825eaf196,abjur/abjutils,https://github.com/abjur/abjutils,48,48,1,11
abjur,authLogs,20211622,https://github.com/abjur/authLogs/workflows/update/badge.svg,https://github.com/abjur/authLogs/actions/runs/7564389661,success,Update data,e42432f1a945f7406be70af63393b8b225279aba,abjur/authLogs,https://github.com/abjur/authLogs,0,0,0,0
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/7075054572,success,Update data,0bfdc58d4ede284944c8946748a5682edde54983,abjur/falrec,https://github.com/abjur/falrec,3,3,0,1
abjur,obsCRSFN,37794703,https://github.com/abjur/obsCRSFN/workflows/update-data/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/4257190932,success,Revisão do relatorio depois de corrigir as inconsistências,87181861bdf2a9b60634a3e3dc27456073b2a812,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794704,https://github.com/abjur/obsCRSFN/workflows/report/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/6963394982,success,correção das tabelas de taxa de recurso,706a769b9c268aa66ad4db16c7c33981361d5193,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794920,https://github.com/abjur/obsCRSFN/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/6963695001,success,Add relatorio to gh-pages branch,3e7bc076ca04e456a6bc718b4bdd456174ecf94f,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsDash,2982849,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/7520870270,failure,"Update update-app.yaml, update pat?",fe309ccb43e451b4e9aefd0852a6b6a636dba671,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsFase2,30045979,https://github.com/abjur/obsFase2/workflows/report/badge.svg,https://github.com/abjur/obsFase2/actions/runs/4057189310,success,fix install,0f5b76d2f2a42d06aded068120d541f444b1709b,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase2,30045981,https://github.com/abjur/obsFase2/workflows/site/badge.svg,https://github.com/abjur/obsFase2/actions/runs/3945338845,success,editei documento errado,390f0618ad474087c04dd2d331e1f91e15075664,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase2,45757892,https://github.com/abjur/obsFase2/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsFase2/actions/runs/4057468320,success,Built site for gh-pages,5692debadf257b67f6727ab01485e0e7442f60b6,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
