owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1768103603,success,Update data,4075a72d7c279954a8402f1f477caf89516c88c5,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1778412191,success,Update update-app.yaml,7a93c265481dc136c0a9bd0f2c9efe84f5c31606,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,auth0_logs,8307436,https://github.com/abjur/auth0_logs/workflows/update/badge.svg,https://github.com/abjur/auth0_logs/actions/runs/1778311836,success,Update update.yaml,78dde88656f609272067f2e1d87f018866dc3161,abjur/auth0_logs,https://github.com/abjur/auth0_logs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/1778330839,success,Update update-data.yaml,33bd8dc793fbce0b6f5c2152b9495f2d69a66f3b,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/1767876561,success,Update data,3263d1e3738392ab319485e85cf8dfdf70faa3f5,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1710165767,success,Update data,c465ddd93c13b3f1eceeee82d5e3955da47ef58d,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1767654883,failure,Update data,c465ddd93c13b3f1eceeee82d5e3955da47ef58d,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/1778552765,failure,Merge branch 'master' of github.com:abjur/obsMC,78d57ee7781b7df3097fc2786fe769578b3cb8d9,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/1776518530,failure,Começa escrever em Selenium para dar click nos anos da página,37ee9b58269fc371e63917da11b2166933e90f68,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/1778570709,failure,Update update-data.yaml,4e7835dc873f2693a5a1f9d6f9aa0fbd8a0bd46d,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/1771252346,failure,Update data,031627781624c7357a86d566a032bf939385bf29,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1774633226,failure,base filtrada,3be8372c53377c417c55f52b37d81c0be24d6cde,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1642435630,failure,add median value,058f5ef360fe6fdeb09b52781bac08a4520327a8,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1763040694,failure,muda o link para renv,8514d8376f7a375bfe910bc2bb6308b20f021d92,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/1771437356,success,muda link no update-data,0ac701a8ab74b6bb2256a1a19ae722f60f2229ae,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/1774081346,failure,Merge branch 'master' of github.com:abjur/saudeJFCE,e24c758e101b0ce2d90edf2a183cc39a62cc7a36,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
