owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjDash,21085483,https://github.com/abjur/abjDash/workflows/test-coverage/badge.svg,https://github.com/abjur/abjDash/actions/runs/1930316364,success,Tira teste custom_lab,2057105d2bfba6de4fdcb092897c1b309047fa91,abjur/abjDash,https://github.com/abjur/abjDash,3,3,0,1
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1964344253,success,Muda para markdown_github,dd6bfc8df81e8a9f83fe26f8f03288b64595409a,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,abjutils,3673171,https://github.com/abjur/abjutils/workflows/R-CMD-check/badge.svg,https://github.com/abjur/abjutils/actions/runs/1779645783,success,Bump version,3f210f8e2567d4cd92a4b2300bc0692e5c55b920,abjur/abjutils,https://github.com/abjur/abjutils,42,42,0,9
abjur,abjutils,19010584,https://github.com/abjur/abjutils/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/abjutils/actions/runs/1779645684,success,Bump version,3f210f8e2567d4cd92a4b2300bc0692e5c55b920,abjur/abjutils,https://github.com/abjur/abjutils,42,42,0,9
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1989734689,success,"Merge pull request #1 from abjur/levantamentos

Levantamentos",d136b44890fe809559c8cb45f4cfc69db8b1ec50,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,authLogs,20211622,https://github.com/abjur/authLogs/workflows/update/badge.svg,https://github.com/abjur/authLogs/actions/runs/3717991006,success,Update data,42147a8967d442343acbcc1220e98ee0a5ef8934,abjur/authLogs,https://github.com/abjur/authLogs,0,0,0,0
abjur,cnc,3357741,https://github.com/abjur/cnc/workflows/R-CMD-check/badge.svg,https://github.com/abjur/cnc/actions/runs/2665598388,success,extra pkg pkgdown,6262db71b46c86696e2ed9134ef2eeddd0a28b64,abjur/cnc,https://github.com/abjur/cnc,10,10,0,3
abjur,cnc,3357742,https://github.com/abjur/cnc/workflows/pkgdown/badge.svg,https://github.com/abjur/cnc/actions/runs/2665598386,success,extra pkg pkgdown,6262db71b46c86696e2ed9134ef2eeddd0a28b64,abjur/cnc,https://github.com/abjur/cnc,10,10,0,3
abjur,cnc,30193581,https://github.com/abjur/cnc/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/cnc/actions/runs/2665632323,success,Built site for cnc: 0.0.0.9000@6262db7,ff35e49fd83a2d752ee734014846bbad99c9eb71,abjur/cnc,https://github.com/abjur/cnc,10,10,0,3
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/3667669096,success,Update data,f55cb245c8d061faeb2840f18b2e8255250b48fc,abjur/falrec,https://github.com/abjur/falrec,2,2,0,1
abjur,obsCRSFN,37794701,https://github.com/abjur/obsCRSFN/workflows/app/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/3275679243,success,fix actions,4478136db1ddf435cc8cb77672a4becc6fbee32e,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794703,https://github.com/abjur/obsCRSFN/workflows/update-data/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/3275872863,success,fix main branch (master->main),3cf81a299c5108e50de9ee618bbfda60e499df52,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794704,https://github.com/abjur/obsCRSFN/workflows/report/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/3276257936,success,dar mkdir,d2699b0af3c1ae6bd5bbc996758602f4b680f965,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794705,https://github.com/abjur/obsCRSFN/workflows/site/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/3473830519,success,update gtag,d2ec293357535626f07f00946e5271ea751e2cde,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794920,https://github.com/abjur/obsCRSFN/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/3473924299,success,Update Site,ea73e92385048fd914513290d7fc06097924124e,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsDash,2982849,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/3670168242,success,"r version, setup v2",e0afb8f07eb80cf2f52e97d759141d09a3f32315,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsFase2,3544766,https://github.com/abjur/obsFase2/workflows/app/badge.svg,https://github.com/abjur/obsFase2/actions/runs/2652390783,success,update app link and remove auth0,958d977b5a4a90c6806d3981567b8bed8a63a2a7,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase2,30045979,https://github.com/abjur/obsFase2/workflows/report/badge.svg,https://github.com/abjur/obsFase2/actions/runs/2652377724,success,pacote de dependencia errado,80f043668ab720ac97f5702c0ae070314d6303f8,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
