owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1964344253,success,Muda para markdown_github,dd6bfc8df81e8a9f83fe26f8f03288b64595409a,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1989734689,success,"Merge pull request #1 from abjur/levantamentos

Levantamentos",d136b44890fe809559c8cb45f4cfc69db8b1ec50,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,authLogs,20211622,https://github.com/abjur/authLogs/workflows/update/badge.svg,https://github.com/abjur/authLogs/actions/runs/2388304274,success,Update data,348a12ded074e79c64bdf11310daabf3b4f41264,abjur/authLogs,https://github.com/abjur/authLogs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/2388960427,success,Update data,a115ad3790f462940104f89f493ad4eb64a165f7,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/2365486422,success,Update data,ec36d60380ec1a88b7503967f24d76a61cb22b67,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsDash,2982849,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/2379911118,success,da check no pacote,5a66ddbb2e1ff04e7fb6df100655f28328389a0e,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsDash,22796778,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/2054787464,failure,testando tirar o markdown daqui,8617e11ecf2742d7a92bcb480f540a989251ef9b,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/app/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2186616925,success,malformed gh action,0b798c4ccec3181ea9825f09304e234e87d06302,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2365216542,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410308,https://github.com/abjur/obsFase3/workflows/report/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2340108973,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410309,https://github.com/abjur/obsFase3/workflows/site/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2340253444,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/2105910406,success,scripts para adicionar PDF,da786b178045cb89988a0425b75519e048d72b0a,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/2252315374,success,scripts para adicionar PDF,da786b178045cb89988a0425b75519e048d72b0a,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/1900660306,success,ajustes no update-data,f54f9255a787c225ef2fdbc1afc5ed98b98690aa,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/1778804459,success,Update update-data.yaml,6efcc9635b62e889c4b679ebcbc32c745922dbcd,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2379732855,success,resolve actions com o glossario errado,da33f868cf3ec28584d66a1df99a3cd7d570e1e6,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2365770013,failure,Update data,00db21799118897bf2030848107b4e11e6da0532,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/app/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2378256849,failure,Update update-app.yaml,f73cc061dc3d4d3b8077ac2a36f317889f0b8283,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,25288971,https://github.com/abjur/obsRJRS/workflows/site/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2258181602,success,faltou a parte de copiar a pasta,b47e69ad51bde0fe329b0d9281c2f0205d20908b,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/2369846136,success,Update data,72b787da0885c6b0f1b5f7643e59cb1a69959c49,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/2341636291,failure,inicio analises,ad114ad8ab1da0e89dce546f111acbac80397a82,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
