owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1735354395,success,Update data,58c50df87e3cae8676735f6d3910d40847532672,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1255144315,success,troca remotes por devtools,c8a280131e0f97ec6a159d825265f4be4577e15a,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,auth0_logs,8307436,https://github.com/abjur/auth0_logs/workflows/update/badge.svg,https://github.com/abjur/auth0_logs/actions/runs/1743238509,failure,Update data,1bdd73cfb17d1436ecb4fb412d09b09ca0ed81e1,abjur/auth0_logs,https://github.com/abjur/auth0_logs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/1743865752,failure,Update data,80fe4790dbb91f3b3cae4d234853088fa39a597b,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/1735134380,success,Update data,8ba8cd38979abab2e62c09d9ee6872d63491c20a,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1710165767,success,Update data,c465ddd93c13b3f1eceeee82d5e3955da47ef58d,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1734918235,failure,Update data,c465ddd93c13b3f1eceeee82d5e3955da47ef58d,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/1742584568,failure,Começa escrever em Selenium para dar click nos anos da página,37ee9b58269fc371e63917da11b2166933e90f68,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/1642643679,failure,logo abj,1a7913f4627de1bdb46d1612b9a3296d9030ce00,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/1699700450,success,Update data,031627781624c7357a86d566a032bf939385bf29,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/1738479605,failure,Update data,031627781624c7357a86d566a032bf939385bf29,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1741454959,failure,Merge branch 'master' of github.com:abjur/obsRJRJ,152a2f84fb33071eacc091e4f248c906edd9810c,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1642435630,failure,add median value,058f5ef360fe6fdeb09b52781bac08a4520327a8,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1720371304,failure,ainda com as modificações do relatório,4c7ddc8acc5b37de23b4a3cd7ad967542f3e9440,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/1738675582,success,muda link no update-data,0ac701a8ab74b6bb2256a1a19ae722f60f2229ae,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/1742246047,failure,"datas de liminar, sentenca e inicio de cumprimento",5a5c1dae45cec21aef5e02d7f3815e9b5d6ed0fa,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
