owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1255144315,success,troca remotes por devtools,c8a280131e0f97ec6a159d825265f4be4577e15a,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,auth0_logs,8307436,https://github.com/abjur/auth0_logs/workflows/update/badge.svg,https://github.com/abjur/auth0_logs/actions/runs/1623068754,success,Update data,65ee855ae9cdff7b2225789a464742b1e9a370fb,abjur/auth0_logs,https://github.com/abjur/auth0_logs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/1623411882,success,Update data,a50fdbe89296f48e2ad9910611654f68c24b0208,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/1623417162,success,Update data,efed3380e86cbde828d63b9d94148b94f366a480,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1592535221,failure,Merge branch 'master' of github.com:abjur/obsFase3,c0d6d420f417fd523a613257b329613499281079,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1623232036,success,Update data,d7846eadf4e657b5cf5f8e59aa68eaa5eae3cba1,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/816902116,success,logo abj,1a7913f4627de1bdb46d1612b9a3296d9030ce00,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/1524257180,failure,logo abj,1a7913f4627de1bdb46d1612b9a3296d9030ce00,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/945222333,success,add valor mediana,706c86dd93ac349ce4e27ae34046a406c23eb380,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/905680206,failure,atualiza categorias de decisoes e contrapedidos,b335661d3e8c6d4bce82e3c42e788bdd4b441a36,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1321806734,success,add median value,058f5ef360fe6fdeb09b52781bac08a4520327a8,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/891764492,failure,ubuntu 18,f6ed50b13091bd47c59771df7758c55d412f144b,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1531692896,success,toque final no relatório,7f6d5c69ebb9f7c41a07bb3c4a4eb16375e691b9,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/1601027351,success,retorna para o script inicial,9b3b41c1b810b959a71b5b44f4f1b27bc4854903,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/1560358460,success,Merge branch 'master' of github.com:abjur/saudeJFCE,bc75907f8efee2b5c340e6eb6c0621099ec69aa1,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
