owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1768103603,success,Update data,4075a72d7c279954a8402f1f477caf89516c88c5,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1778412191,success,Update update-app.yaml,7a93c265481dc136c0a9bd0f2c9efe84f5c31606,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,auth0_logs,8307436,https://github.com/abjur/auth0_logs/workflows/update/badge.svg,https://github.com/abjur/auth0_logs/actions/runs/1844606915,success,Update data,2c7fc465b3138eaf3c3e49b3c5014d843cb349a2,abjur/auth0_logs,https://github.com/abjur/auth0_logs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/1845270420,success,Update data,17c9ffc69aeeaeccd1936d6b45fa1211de39c979,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/1838277148,success,instalar pacote para rodar rmd,d93152e7bcf1519dec22ccc1069b169952658c1b,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1844063225,success,habilitar action de volta porque funcionou,7af7685601931dc0380357814f4299c3d4f380f4,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1843873384,success,desabilitar essa action por enquanto para economizar recursos,40c9cb78789aee2fa57195f0e9855b26f55b36ec,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/1818971352,success,Filtra linhas sujas e organiza o pacote,4dbc8187a50c8c76eb959ef63cae79d51d05e8c2,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/1778904247,success,não precisamos fazer o update-data funcionar agora,967a423586b91f1d57e887aed3f2a39871feb370,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/1778801334,success,Update update-data.yaml,6efcc9635b62e889c4b679ebcbc32c745922dbcd,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/1778804459,success,Update update-data.yaml,6efcc9635b62e889c4b679ebcbc32c745922dbcd,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1779158534,success,Update update-data.yaml,137aa0a857aa44233e5d29d76a355a207eaf30a7,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1779159302,success,Update update-data.yaml,137aa0a857aa44233e5d29d76a355a207eaf30a7,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1831313776,success,tirar o captcha,de577944952f2b64bc58021d073c201077602e1b,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/1839815283,success,muda link no update-data,0ac701a8ab74b6bb2256a1a19ae722f60f2229ae,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/1818653582,success,"finalizacao variaveis, com variavel extra de medicamentos, xlsx para enviar para Laiz e registro em metodologia",a2337a9bf36d34e8d4f88beab5cbd20c324d8c48,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
