owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjutils,3673171,https://github.com/abjur/abjutils/workflows/R-CMD-check/badge.svg,https://github.com/abjur/abjutils/actions/runs/3961811675,success,update r-lib/actions version,bbad0754e0196db058ddbebf520b824825eaf196,abjur/abjutils,https://github.com/abjur/abjutils,44,44,0,10
abjur,abjutils,19010584,https://github.com/abjur/abjutils/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/abjutils/actions/runs/3961811125,success,update r-lib/actions version,bbad0754e0196db058ddbebf520b824825eaf196,abjur/abjutils,https://github.com/abjur/abjutils,44,44,0,10
abjur,authLogs,20211622,https://github.com/abjur/authLogs/workflows/update/badge.svg,https://github.com/abjur/authLogs/actions/runs/6256306564,success,Update data,5c63411c7799ba136ab07ade16db4638e9ed142e,abjur/authLogs,https://github.com/abjur/authLogs,0,0,0,0
abjur,cnc,3357741,https://github.com/abjur/cnc/workflows/R-CMD-check/badge.svg,https://github.com/abjur/cnc/actions/runs/2665598388,success,extra pkg pkgdown,6262db71b46c86696e2ed9134ef2eeddd0a28b64,abjur/cnc,https://github.com/abjur/cnc,12,12,1,3
abjur,cnc,3357742,https://github.com/abjur/cnc/workflows/pkgdown/badge.svg,https://github.com/abjur/cnc/actions/runs/2665598386,success,extra pkg pkgdown,6262db71b46c86696e2ed9134ef2eeddd0a28b64,abjur/cnc,https://github.com/abjur/cnc,12,12,1,3
abjur,cnc,30193581,https://github.com/abjur/cnc/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/cnc/actions/runs/2665632323,success,Built site for cnc: 0.0.0.9000@6262db7,ff35e49fd83a2d752ee734014846bbad99c9eb71,abjur/cnc,https://github.com/abjur/cnc,12,12,1,3
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/6211934665,success,fix update,ca7fb65814b795888bbdd6fc1807f40dc27fc5c5,abjur/falrec,https://github.com/abjur/falrec,3,3,0,1
abjur,obsCRSFN,37794701,https://github.com/abjur/obsCRSFN/workflows/app/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/3275679243,success,fix actions,4478136db1ddf435cc8cb77672a4becc6fbee32e,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794703,https://github.com/abjur/obsCRSFN/workflows/update-data/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/4257190932,success,Revisão do relatorio depois de corrigir as inconsistências,87181861bdf2a9b60634a3e3dc27456073b2a812,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794704,https://github.com/abjur/obsCRSFN/workflows/report/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/4418231115,success,Update update-report.yaml,235e04126b738695ea9592ee28240d7c0c909a88,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794705,https://github.com/abjur/obsCRSFN/workflows/site/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/3473830519,success,update gtag,d2ec293357535626f07f00946e5271ea751e2cde,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsCRSFN,37794920,https://github.com/abjur/obsCRSFN/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsCRSFN/actions/runs/4418392758,success,Add relatorio to gh-pages branch,c950389b616e14142c3a17a1883bad88e6ad8bff,abjur/obsCRSFN,https://github.com/abjur/obsCRSFN,0,0,0,0
abjur,obsDash,2982849,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/6215069857,failure,"Update update-app.yaml, update pat?",fe309ccb43e451b4e9aefd0852a6b6a636dba671,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsFase2,3544766,https://github.com/abjur/obsFase2/workflows/app/badge.svg,https://github.com/abjur/obsFase2/actions/runs/2652390783,success,update app link and remove auth0,958d977b5a4a90c6806d3981567b8bed8a63a2a7,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase2,30045979,https://github.com/abjur/obsFase2/workflows/report/badge.svg,https://github.com/abjur/obsFase2/actions/runs/4057189310,success,fix install,0f5b76d2f2a42d06aded068120d541f444b1709b,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase2,30045981,https://github.com/abjur/obsFase2/workflows/site/badge.svg,https://github.com/abjur/obsFase2/actions/runs/3945338845,success,editei documento errado,390f0618ad474087c04dd2d331e1f91e15075664,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase2,45757892,https://github.com/abjur/obsFase2/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsFase2/actions/runs/4057468320,success,Built site for gh-pages,5692debadf257b67f6727ab01485e0e7442f60b6,abjur/obsFase2,https://github.com/abjur/obsFase2,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2684199755,failure,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410308,https://github.com/abjur/obsFase3/workflows/report/badge.svg,https://github.com/abjur/obsFase3/actions/runs/3276719437,success,atualiza dados da RFB,9c3332e18f819bde4b925ad9e155c73c0f1c2bdb,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,24410309,https://github.com/abjur/obsFase3/workflows/site/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2340253444,success,Update data,9d540cc733084e42832918edc8c35716d2e0bf85,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,37814713,https://github.com/abjur/obsFase3/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsFase3/actions/runs/4125575890,success,Add relatorio to gh-pages branch,4111b8c4c08b3112a1397f4d2ae966f852468aee,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/app/badge.svg,https://github.com/abjur/obsMC/actions/runs/4332578598,success,correct secrets,7e4bb74aa18d9a81599b86f710a4476974350b64,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/3815327795,success,Merge branch 'master' of github.com:abjur/obsMC,d9e36ff87a5d8e39dbb8e28bdf3fb6a863985a43,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,45374425,https://github.com/abjur/obsMC/workflows/report/badge.svg,https://github.com/abjur/obsMC/actions/runs/4297153855,success,colocando info sobre atualização na metodologia,64cbcc45f3f29fab76df96691485f1e8df9cf6ae,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,45374426,https://github.com/abjur/obsMC/workflows/site/badge.svg,https://github.com/abjur/obsMC/actions/runs/3911354990,success,main -> master porque ainda usamos padrao antigo,b6c36d681a7b7f4ea668c49ee35c0243df0c51f6,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,45376266,https://github.com/abjur/obsMC/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsMC/actions/runs/4297277467,success,Add relatorio to gh-pages branch,7b85efa2ff426a6c17edc1da04143a5c367249e6,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/app/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2616460610,success,estrutura simplificada de update app,064cd54e130faf09811ca56a482bb441c94f8678,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2665338147,success,use ubuntu latest,eab5ca98874001fbe698acb84acf56c5cb3d0620,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,27703428,https://github.com/abjur/obsRJRJ/workflows/report/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2617599128,success,docs relatorio,271d98d92d3b139efbf6a468ef4d31c5762f6f34,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,27703429,https://github.com/abjur/obsRJRJ/workflows/site/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2693253086,success,serifa,3813f309a75375475cb440a07c741b07eb928bc7,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/app/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2455247164,success,Update app.yaml,eaf476567558d95ba75d3d3b647e014ddf7ed590,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,25288970,https://github.com/abjur/obsRJRS/workflows/report/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2912378454,success,update infos dos patrocinadores,b45ddccaf924ad119e68e9622079e11ca8ff2534,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,25288971,https://github.com/abjur/obsRJRS/workflows/site/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2912329985,success,update infos dos patrocinadores,b45ddccaf924ad119e68e9622079e11ca8ff2534,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,32809250,https://github.com/abjur/obsRJRS/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/2912415222,success,Add relatorio to gh-pages branch,660a0ada80e2d8c441194adfc9c78549cb58e8f4,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/6219784194,success,update runner to ubuntu-latest,8de8f2464924c7e8951dd6624a17ab0f594ff11a,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,54575375,https://github.com/abjur/saudeJFCE/workflows/pkgdown/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/4724601602,success,update patrocinadores,408c3531098123eee75a911f6502228e5c3fce8c,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
abjur,saudeJFCE,54576828,https://github.com/abjur/saudeJFCE/workflows/pages-build-deployment/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/4724722917,success,atualizar relatorio,ee623b3063aaa5f72fd040ccc53b238885954fe2,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
