owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1900705340,success,remove gfm,b0f1bd178dd4e98899d990c51c0eab79f7336464,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1778412191,success,Update update-app.yaml,7a93c265481dc136c0a9bd0f2c9efe84f5c31606,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,authLogs,20211622,https://github.com/abjur/authLogs/workflows/update/badge.svg,https://github.com/abjur/authLogs/actions/runs/1901733278,success,Update data,94f534ae7185e3d2ebea3b9fcd08773fcbc6fbaa,abjur/authLogs,https://github.com/abjur/authLogs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/1902245012,success,Update data,e9d32522f1b2eaa5984fc47ccf2cc6f4a7553ff4,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/1871066665,success,Update data,27876844c39bf4a93571d5e237e9906638670ebe,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1883264423,success,alteração texto sobre decretação e avaliação,222bd26a2bfc8a1660440e4c35c19f8f535c6753,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1870828215,success,tempos e diagrama,045d8a1a06e207a9183da7cde46126878ea89825,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/1900060261,success,Ajustes no update-data,e9bd52992043dc41d3460c3f5997d3df05986815,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/1778904247,success,não precisamos fazer o update-data funcionar agora,967a423586b91f1d57e887aed3f2a39871feb370,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/1900660306,success,ajustes no update-data,f54f9255a787c225ef2fdbc1afc5ed98b98690aa,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/1778804459,success,Update update-data.yaml,6efcc9635b62e889c4b679ebcbc32c745922dbcd,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1900016949,success,Ajusta update-data,94ff1074c0ab4738b1e3d5a0198471e1cfe5e43a,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/1779159302,success,Update update-data.yaml,137aa0a857aa44233e5d29d76a355a207eaf30a7,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1831313776,success,tirar o captcha,de577944952f2b64bc58021d073c201077602e1b,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/1888997199,success,Adiciona RJRJ,e2a0900f6e1a0a3ad39aa5035f4da079741cbce1,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/1895727235,success,Aciona o abjDash no lugar correto,3645a0724274b81d9d8f5e78edf3cfa055cb55c0,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
