owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1255144315,success,troca remotes por devtools,c8a280131e0f97ec6a159d825265f4be4577e15a,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,auth0_logs,8307436,https://github.com/abjur/auth0_logs/workflows/update/badge.svg,https://github.com/abjur/auth0_logs/actions/runs/1306075494,success,Update data,52c9d78f330d0eaca66cd969d4169e7c9323deb1,abjur/auth0_logs,https://github.com/abjur/auth0_logs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/1306575269,success,Update data,ff81e83823f6845f48424c695cd2f33a031ce8f0,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/1306589279,failure,Update data,eb34f22ba953453adf34c13f681d7a8d57ad1670,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1288597143,failure,update-data only on repositody dispatch,e307a2f2e30dbc2dd1c32b378112f7200a747472,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,5,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/.github/workflows/update-data.yaml/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1288597091,failure,update-data only on repositody dispatch,e307a2f2e30dbc2dd1c32b378112f7200a747472,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,5,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/816902116,success,logo abj,1a7913f4627de1bdb46d1612b9a3296d9030ce00,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/1293783284,failure,logo abj,1a7913f4627de1bdb46d1612b9a3296d9030ce00,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/945222333,success,add valor mediana,706c86dd93ac349ce4e27ae34046a406c23eb380,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/905680206,failure,atualiza categorias de decisoes e contrapedidos,b335661d3e8c6d4bce82e3c42e788bdd4b441a36,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/903733462,success,ajustes solicitados pelo Sacramone,12e83a607d5bf6c864d2f2e5bcb947ebf6c98b7c,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/891764492,failure,ubuntu 18,f6ed50b13091bd47c59771df7758c55d412f144b,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1306031303,failure,Merge branch 'master' of https://github.com/abjur/obsRJRS,ce009b6617a2cd632c08f3f4debf70d93ede6894,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,1,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1300051088,success,update incos,fd73d5523258910dd57a542fb5dc3393a2f197fe,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,1,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/1302670172,success,retorna para o script inicial,9b3b41c1b810b959a71b5b44f4f1b27bc4854903,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
