owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1128398395,success,novo link de feedbacks externos,985273df7cc2b041ff65b6841b182eafb20830e4,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,auth0_logs,8307436,https://github.com/abjur/auth0_logs/workflows/update/badge.svg,https://github.com/abjur/auth0_logs/actions/runs/1227883954,success,Update data,60916eb652775eae0b222a88d14ea34942861926,abjur/auth0_logs,https://github.com/abjur/auth0_logs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/1228345450,success,Update data,f01a82a225771a550eb78aad494736a5d3b17cc4,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/1228359880,success,Update data,ba553d5efc7f2c6cf92edc9513b70f211847eb08,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1218741927,success,retorna a versão original da função lsf,4ad40493b0088cff0aade745940fe30a5c5a05c0,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,1,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/1225752940,failure,retorna a versão original da função lsf,4ad40493b0088cff0aade745940fe30a5c5a05c0,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,1,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/816902116,success,logo abj,1a7913f4627de1bdb46d1612b9a3296d9030ce00,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/1188865524,failure,logo abj,1a7913f4627de1bdb46d1612b9a3296d9030ce00,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/945222333,success,add valor mediana,706c86dd93ac349ce4e27ae34046a406c23eb380,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/905680206,failure,atualiza categorias de decisoes e contrapedidos,b335661d3e8c6d4bce82e3c42e788bdd4b441a36,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/903733462,success,ajustes solicitados pelo Sacramone,12e83a607d5bf6c864d2f2e5bcb947ebf6c98b7c,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/891764492,failure,ubuntu 18,f6ed50b13091bd47c59771df7758c55d412f144b,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1231188063,failure,fix update-data,d3d08da25aad4b02451e78789e9650d27e2ce76a,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,4,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1226094208,failure,documentacao das funcoes e inicio do relatório,ca3a42b5fd06fb3d773eb4be5c8d8ce6187b19cd,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,4,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/1228665615,success,retorna para o script inicial,9b3b41c1b810b959a71b5b44f4f1b27bc4854903,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
