owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
abjur,abjMktAnalytics,18340020,https://github.com/abjur/abjMktAnalytics/workflows/update-readme/badge.svg,https://github.com/abjur/abjMktAnalytics/actions/runs/1964344253,success,Muda para markdown_github,dd6bfc8df81e8a9f83fe26f8f03288b64595409a,abjur/abjMktAnalytics,https://github.com/abjur/abjMktAnalytics,0,0,0,0
abjur,associados,3211925,https://github.com/abjur/associados/workflows/deploy/badge.svg,https://github.com/abjur/associados/actions/runs/1989734689,success,"Merge pull request #1 from abjur/levantamentos

Levantamentos",d136b44890fe809559c8cb45f4cfc69db8b1ec50,abjur/associados,https://github.com/abjur/associados,0,0,0,0
abjur,authLogs,20211622,https://github.com/abjur/authLogs/workflows/update/badge.svg,https://github.com/abjur/authLogs/actions/runs/2106259856,success,Update data,91a8f4bf7cc487d73013447d928ca7fbb9d5bc67,abjur/authLogs,https://github.com/abjur/authLogs,0,0,0,0
abjur,covidTJSP,4152347,https://github.com/abjur/covidTJSP/workflows/update-data/badge.svg,https://github.com/abjur/covidTJSP/actions/runs/2106981660,success,Update data,12739c965647ac4bac60a4427bfacc54bc8430b6,abjur/covidTJSP,https://github.com/abjur/covidTJSP,2,2,0,1
abjur,falrec,4622146,https://github.com/abjur/falrec/workflows/update-data/badge.svg,https://github.com/abjur/falrec/actions/runs/2084386063,success,Update data,b8be5a3b03a181a7b385f915e08e0741842babca,abjur/falrec,https://github.com/abjur/falrec,1,1,0,1
abjur,obsDash,2982849,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/2103605383,success,Cria dicas em comunicação,01d586f878d68b537be6e83029128f11b704166e,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsDash,22796778,https://github.com/abjur/obsDash/workflows/deploy-app/badge.svg,https://github.com/abjur/obsDash/actions/runs/2054787464,failure,testando tirar o markdown daqui,8617e11ecf2742d7a92bcb480f540a989251ef9b,abjur/obsDash,https://github.com/abjur/obsDash,0,0,0,0
abjur,obsFase3,3596973,https://github.com/abjur/obsFase3/workflows/deploy/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2089276933,cancelled,Merge branch 'master' of github.com:abjur/obsFase3,b6164c3034663ed2463befbed4afaa7f767f13fa,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsFase3,2981330,https://github.com/abjur/obsFase3/workflows/update-data/badge.svg,https://github.com/abjur/obsFase3/actions/runs/2084134147,failure,correção 2006 para 2005,78f81a35f70c8dfde3cda7a0754a0eb949038b5c,abjur/obsFase3,https://github.com/abjur/obsFase3,0,0,0,0
abjur,obsMC,3136421,https://github.com/abjur/obsMC/workflows/pkgdown/badge.svg,https://github.com/abjur/obsMC/actions/runs/336008028,cancelled,testando deploy do livro,a370991e2c64981369dab28abb3f6bc743a6700b,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3254500,https://github.com/abjur/obsMC/workflows/deploy/badge.svg,https://github.com/abjur/obsMC/actions/runs/2105910406,success,scripts para adicionar PDF,da786b178045cb89988a0425b75519e048d72b0a,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsMC,3016713,https://github.com/abjur/obsMC/workflows/update-data/badge.svg,https://github.com/abjur/obsMC/actions/runs/2075240120,success,Cria função para converter arquivos em googledrive,767258bd0303b51515a0f8052ee4c51854bfab8f,abjur/obsMC,https://github.com/abjur/obsMC,0,0,0,0
abjur,obsoc,3746923,https://github.com/abjur/obsoc/workflows/deploy/badge.svg,https://github.com/abjur/obsoc/actions/runs/1900660306,success,ajustes no update-data,f54f9255a787c225ef2fdbc1afc5ed98b98690aa,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsoc,3003238,https://github.com/abjur/obsoc/workflows/update-data/badge.svg,https://github.com/abjur/obsoc/actions/runs/1778804459,success,Update update-data.yaml,6efcc9635b62e889c4b679ebcbc32c745922dbcd,abjur/obsoc,https://github.com/abjur/obsoc,0,0,0,0
abjur,obsRJRJ,3877327,https://github.com/abjur/obsRJRJ/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2103423654,success,install obsRJRJ,680b781611bb8396ce74c6fa588ea3541b5686b1,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRJ,2965090,https://github.com/abjur/obsRJRJ/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRJ/actions/runs/2103450434,success,install obsRJRJ,680b781611bb8396ce74c6fa588ea3541b5686b1,abjur/obsRJRJ,https://github.com/abjur/obsRJRJ,0,0,0,0
abjur,obsRJRS,4738565,https://github.com/abjur/obsRJRS/workflows/deploy/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1831313776,success,tirar o captcha,de577944952f2b64bc58021d073c201077602e1b,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,obsRJRS,4738566,https://github.com/abjur/obsRJRS/workflows/update-data/badge.svg,https://github.com/abjur/obsRJRS/actions/runs/1527701077,success,corrije algumas partes do relatório,6aa501c183127dff2f24c70bc0768f5d8a3428e5,abjur/obsRJRS,https://github.com/abjur/obsRJRS,0,0,0,0
abjur,relatorioPesquisadores,11128749,https://github.com/abjur/relatorioPesquisadores/workflows/update-data/badge.svg,https://github.com/abjur/relatorioPesquisadores/actions/runs/2088509318,success,Update data,d248ffdfcc71e5a31ed786d7948b92106b4609c0,abjur/relatorioPesquisadores,https://github.com/abjur/relatorioPesquisadores,0,0,0,0
abjur,saudeJFCE,10562352,https://github.com/abjur/saudeJFCE/workflows/deploy/badge.svg,https://github.com/abjur/saudeJFCE/actions/runs/2017459382,success,correção nomes_colunas (linha 70),fe7372f4f131257b43a92cd63f8517954989833e,abjur/saudeJFCE,https://github.com/abjur/saudeJFCE,0,0,0,0
